Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
30/12/2022,129.9270313,239.879511,83.96542506,88.15083885,308.9635911,122.8834476,146.2194295,88.68948883,530.2020998,134.1146908,559.3286103,207.6433366,33.10023682,316.9652576,347.8057264,110.9619337,161.5250945,365.9159429,173.9957809,239.7240622
29/12/2022,129.0112058,239.6429059,83.83063049,88.21101725,308.1011416,116.4026597,144.9980773,88.93131319,529.6840699,133.2564243,556.0221662,207.298718,33.0964161,319.6748174,346.9167309,110.827289,162.5930428,366.9486696,175.4579276,240.1986328
28/12/2022,127.3387816,234.4934354,81.97663955,86.05338877,303.7030738,111.8530298,140.3308203,86.47936248,529.1760228,132.5017131,547.2226691,205.0199199,32.74457316,316.6402058,342.7655232,111.2608562,162.1488407,365.2251652,173.8854946,240.1632313
27/12/2022,130.5437631,236.9570197,83.45221175,87.47866526,305.7665837,120.6743523,145.3765095,87.9908592,532.0027609,131.7791217,553.7530737,206.3103004,32.54332868,319.6626595,345.6789155,112.1366244,162.9010888,365.185914,176.8812778,242.5358397
23/12/2022,131.9644927,238.9053327,85.09166709,89.08443408,305.8623278,123.6536978,152.063832,89.74955643,530.3613149,131.3216773,552.5008116,205.7439348,32.48073344,318.3415267,343.2248108,111.7588045,162.9896795,367.8168102,176.8361908,239.4797957
22/12/2022,133.1939414,240.0564162,84.39102467,87.84503009,303.1011225,135.099939,158.1757362,88.34175032,527.2238331,130.8638874,555.3204713,205.0940845,32.41170666,316.8702214,342.3302295,111.2519347,163.099642,365.5983472,175.637789,238.402
21/12/2022,134.9884093,244.2313731,86.59232179,89.58232566,306.8293323,137.6065869,164.4380377,90.25410124,525.979458,132.0816054,559.080082,206.4709989,32.61380062,318.653883,345.1676832,110.8300785,161.9473708,364.7362142,176.303135,240.7929348
20/12/2022,132.3101105,241.7605917,85.17103954,89.01577409,301.7383517,147.4004994,160.8851696,89.67292887,520.9018825,130.731688,545.7152836,205.3433836,32.18790815,315.3874336,342.6678914,109.7247791,160.5007978,359.5703601,174.0578187,234.6252888
19/12/2022,132.9711976,240.8948442,85.51050489,88.52503009,300.1766209,149.9365615,162.7129277,89.1869128,523.5700656,130.0943552,551.4961261,204.8614099,32.01813023,318.6744661,342.1289756,109.4591275,161.3390964,358.0203899,178.4551607,232.4305131
16/12/2022,135.0682997,245.1784532,87.93028434,90.2480043,300.2614827,155.2382137,165.993275,90.82259011,524.4481727,129.3211039,556.2469769,206.8951733,31.67976155,324.3690208,345.8896841,109.2485354,160.4645829,359.7858756,178.4509662,232.3973162
15/12/2022,139.5003812,252.6280979,89.09164924,92.14968526,302.2975682,157.4945097,171.1652613,92.34867831,528.4680176,130.4622705,560.7949626,208.4192923,31.82536191,328.9214123,349.9567348,109.9856252,162.9934247,360.3443811,181.4679623,231.4544612
14/12/2022,143.8465037,257.3551271,91.69771572,95.05238339,309.6138006,158.678105,177.060132,95.30821738,538.3267895,133.4144388,574.2551232,213.3820907,32.33140838,333.5897861,357.5050499,111.4453318,164.856486,362.7451607,184.3586001,234.7177798
13/12/2022,145.341006,256.5584005,92.23627191,95.40648042,312.439298,165.3993932,179.7955577,95.82961205,538.6241857,134.0225228,569.1770719,213.071604,32.74890351,332.1268803,357.3605167,110.4737949,164.6889253,360.888028,183.6936298,235.0750042
12/12/2022,144.195196,250.7153752,90.39166926,93.33835776,310.5886002,176.5841537,174.4358552,93.59984772,544.4117823,134.1075004,554.8671628,213.012852,32.68977036,326.9637789,355.016016,108.9920452,164.9763828,365.6173815,181.8943499,232.2301769
09/12/2022,142.2938595,245.3976025,89.25893175,92.84427585,306.5765027,176.8447065,170.0443774,93.09755615,539.6348268,132.1727473,542.9019587,208.6055632,32.35810743,321.3325045,349.3480159,109.1644057,163.0802269,364.8133516,177.8045597,228.0486228
08/12/2022,142.4290782,247.2017045,90.10730866,93.73648102,306.1741905,173.5608018,167.9398535,93.96786551,546.8115407,132.8134039,529.3027453,208.8235127,32.46464266,323.492992,350.6121295,110.7357105,165.9760212,371.7018803,178.9778842,230.6270106
07/12/2022,141.4926757,244.3646994,88.44804931,95.07210027,306.0843684,177.4322526,161.1351949,95.2723984,542.0668523,131.4420206,520.5671995,207.8397649,32.75333841,319.7361074,347.3589287,109.8854229,165.1358027,371.765518,174.5975907,229.0049737
06/12/2022,144.0834403,246.0891027,88.79205576,97.26078316,308.0888191,180.543694,160.9929528,97.56628373,538.3615349,131.6040381,527.2933564,209.4072443,33.15704158,318.0342819,349.7057071,109.11903,163.5980216,368.5338818,175.7263535,229.1679936
05/12/2022,146.9698488,250.9924886,91.64888478,99.49743448,310.9768162,192.3892377,166.2129035,99.89438868,535.2636535,131.8564599,533.2307784,213.8969077,34.68500758,321.5344896,356.8751265,109.9563563,163.9805772,369.9751213,182.2980303,233.3152413
