Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/01/2020,20%,20%,4%,-10%,-10%,2%,-2%,-10%,16%,20%,-1%,20%,-9%,13%,20%,11%,-7%,20%,-10%,-8%
03/01/2020,20%,20%,5%,-10%,-10%,2%,-2%,-10%,15%,20%,0%,20%,-10%,12%,20%,12%,-7%,20%,-10%,-7%
06/01/2020,20%,20%,3%,-10%,-10%,3%,-2%,-10%,15%,20%,0%,20%,-10%,14%,20%,12%,-8%,20%,-10%,-7%
07/01/2020,20%,20%,3%,-10%,-10%,3%,-2%,-10%,15%,20%,0%,20%,-10%,15%,20%,11%,-8%,20%,-10%,-7%
08/01/2020,20%,20%,4%,-10%,-10%,3%,-2%,-10%,16%,20%,0%,20%,-10%,15%,20%,9%,-7%,20%,-10%,-7%
09/01/2020,20%,20%,3%,-10%,-10%,4%,-2%,-10%,18%,20%,-2%,20%,-10%,14%,20%,9%,-7%,20%,-10%,-7%
10/01/2020,20%,20%,2%,-10%,-10%,4%,-2%,-10%,17%,20%,-2%,20%,-10%,17%,20%,7%,-5%,20%,-10%,-8%
13/01/2020,20%,20%,1%,-10%,-10%,4%,-1%,-10%,18%,20%,-2%,20%,-10%,17%,20%,7%,-5%,20%,-10%,-8%
14/01/2020,20%,20%,0%,-10%,-10%,5%,0%,-10%,16%,20%,-3%,20%,-10%,18%,20%,8%,-6%,20%,-10%,-8%
15/01/2020,20%,20%,0%,-10%,-10%,5%,0%,-10%,16%,20%,-3%,20%,-10%,18%,20%,8%,-6%,20%,-10%,-8%
16/01/2020,20%,20%,0%,-10%,-10%,4%,0%,-10%,19%,20%,-4%,20%,-10%,15%,20%,10%,-6%,20%,-10%,-8%
17/01/2020,20%,20%,-1%,-10%,-10%,4%,-1%,-10%,19%,20%,-3%,20%,-10%,17%,20%,10%,-6%,20%,-10%,-8%
21/01/2020,20%,20%,0%,-10%,-10%,4%,0%,-10%,19%,20%,-4%,20%,-10%,15%,20%,10%,-6%,20%,-10%,-8%
22/01/2020,20%,20%,0%,-10%,-10%,4%,0%,-10%,19%,20%,-4%,20%,-10%,15%,20%,10%,-6%,20%,-10%,-8%
23/01/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-4%,20%,-10%,19%,20%,8%,-6%,20%,-10%,-10%
24/01/2020,20%,20%,0%,-10%,-10%,4%,0%,-10%,19%,20%,-4%,20%,-10%,15%,20%,10%,-6%,20%,-10%,-8%
27/01/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
28/01/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
29/01/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
30/01/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
31/01/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
03/02/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
04/02/2020,20%,20%,-1%,-10%,-10%,5%,-1%,-10%,19%,20%,-3%,20%,-10%,20%,20%,7%,-7%,20%,-10%,-10%
05/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
06/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
07/02/2020,20%,20%,7%,-10%,-10%,11%,-4%,-10%,16%,20%,-7%,20%,-10%,20%,20%,4%,-6%,20%,-10%,-10%
