Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
02/01/2020,0.20,-0.10,-0.10,0.03,0.19,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,0.14,0.08,0.17,0.00,0.18,-0.10
03/01/2020,0.20,-0.10,0.20,0.12,-0.10,0.08,-0.09,0.20,-0.10,0.15,0.06,0.20,0.02,-0.10,-0.10,0.20,0.01,0.06,-0.10,0.20
06/01/2020,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10
07/01/2020,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10
08/01/2020,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.02,0.20,-0.10,-0.10,0.20,-0.10,0.13,0.10,-0.10,-0.05,0.20,0.20,-0.10
09/01/2020,0.20,0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.01,0.20,-0.05,-0.10,0.20,0.20,0.20,0.13,-0.10,0.04,0.20,0.02,-0.05
10/01/2020,0.20,0.20,-0.10,0.00,0.20,-0.10,-0.04,0.20,-0.10,0.16,-0.10,-0.06,-0.07,0.20,0.20,0.14,0.00,0.20,-0.03,-0.10
13/01/2020,0.06,-0.10,-0.10,0.20,-0.01,0.01,0.11,0.20,0.20,-0.07,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10
14/01/2020,0.20,-0.10,-0.10,0.13,0.20,0.20,0.06,-0.10,-0.10,0.20,-0.08,0.08,-0.05,-0.10,0.20,0.09,-0.10,0.20,0.20,-0.03
15/01/2020,-0.10,-0.10,-0.10,-0.10,-0.10,0.13,-0.10,0.09,0.20,0.20,0.20,0.20,0.13,0.06,-0.10,0.20,-0.05,0.20,0.20,-0.06
16/01/2020,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.05,0.12,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.19,0.20,0.10,0.04,0.20,-0.10
17/01/2020,0.20,0.20,-0.10,-0.09,0.20,-0.10,-0.10,0.20,0.20,0.05,0.17,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.00,-0.02,0.20
21/01/2020,0.14,-0.10,-0.10,0.20,0.20,-0.06,-0.10,0.20,-0.10,0.20,0.07,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.05,-0.10
22/01/2020,-0.10,-0.10,0.20,-0.10,0.08,0.20,-0.08,0.20,0.20,0.05,0.07,0.20,-0.10,0.20,-0.10,0.09,-0.04,0.20,0.04,-0.10
